repo_name,repo_url,stars,contributors,commits,update_date,forks
the-well-grounded-python-developer,https://github.com/writeson/the-well-grounded-python-developer,29,0,49,2023-12-09 02:28:09,10
OctoPrint-AstroPrint,https://github.com/AstroPrint/OctoPrint-AstroPrint,28,6,280,2023-12-04 13:41:30,10
QuanWeb,https://github.com/hongquan/QuanWeb,28,0,539,2023-12-23 04:39:30,3
RucStore,https://github.com/gengdy1545/RucStore,28,0,26,2023-12-24 02:46:26,0
cmdbsyncer,https://github.com/kuhn-ruess/cmdbsyncer,28,2,496,2023-11-14 19:21:38,4
food-server,https://github.com/WiiLink24/food-server,28,5,215,2023-11-12 00:07:33,14
limbus,https://github.com/AberystwythSystemsBiology/limbus,28,10,1738,2023-10-03 15:14:42,4
makememe_ai,https://github.com/joshbickett/makememe_ai,28,3,176,2023-12-06 02:22:14,8
nas-tools-unlock,https://github.com/Diluka/nas-tools-unlock,28,33,1973,2023-12-21 23:12:53,42
pythoncms,https://github.com/shopyo/pythoncms,28,2,32,2023-12-16 03:34:50,2
yun_mobile,https://github.com/lin54241930/yun_mobile,28,0,67,2023-07-25 13:10:11,15
40Love,https://github.com/tanner-schmutte/40Love,27,0,205,2022-06-08 01:21:12,1
AutoBim,https://github.com/j-be/AutoBim,27,3,155,2023-12-12 02:23:57,3
Book-Recommendation-Analysis,https://github.com/vikasdo/Book-Recommendation-Analysis,27,19,277,2023-11-21 11:59:09,30
Flask-ACL,https://github.com/mikeboers/Flask-ACL,27,3,48,2023-05-21 12:19:24,13
MCGJ,https://github.com/SaraBee/MCGJ,27,6,208,2023-01-18 00:38:56,6
brewerypi,https://github.com/brewerypi/brewerypi,27,2,1013,2023-12-17 03:44:43,7
cubers.io,https://github.com/euphwes/cubers.io,27,7,1090,2023-11-11 08:26:39,6
elijah-openstack,https://github.com/cmusatyalab/elijah-openstack,27,5,182,2020-09-02 02:07:15,26
flask-forum,https://github.com/juvpengele/flask-forum,27,2,90,2023-12-17 20:19:07,1
flaskeddit,https://github.com/aqche/flaskeddit,27,2,124,2023-06-10 09:19:47,10
flaski,https://github.com/mpg-age-bioinformatics/flaski,27,8,1659,2023-08-21 00:48:22,10
flaskmvc,https://github.com/uwidcit/flaskmvc,27,2,100,2023-11-29 08:59:09,114
project-dream-team-one,https://github.com/mbithenzomo/project-dream-team-one,27,0,34,2023-10-17 13:31:59,82
ADE-Scheduler,https://github.com/ADE-Scheduler/ADE-Scheduler,26,8,1973,2023-12-12 09:19:10,14
EasyLogs,https://github.com/cr0hn/EasyLogs,26,0,46,2023-11-08 02:36:43,4
OrthoEvolution,https://github.com/datasnakes/OrthoEvolution,26,4,2492,2023-11-07 12:45:16,4
c3bottles,https://github.com/c3bottles/c3bottles,26,8,529,2023-06-08 12:34:36,7
pushups-logger,https://github.com/itsron143/pushups-logger,26,0,16,2023-10-13 07:39:55,29
python-kafka-microservices,https://github.com/ifnesi/python-kafka-microservices,26,0,143,2023-12-07 17:04:24,5
superset-development,https://github.com/yamyamyuo/superset-development,26,0,22,2023-08-08 02:24:04,15
AUCR,https://github.com/AUCR/AUCR,25,7,282,2023-10-20 09:40:26,6
Apptask,https://github.com/innacroft/Apptask,25,0,33,2023-07-10 17:39:48,10
Flask-O-shop,https://github.com/diwash007/Flask-O-shop,25,2,29,2023-12-23 02:52:14,3
Harmony,https://github.com/Zenysis/Harmony,25,3,23,2023-10-25 13:06:51,8
fdb-joshua,https://github.com/FoundationDB/fdb-joshua,25,13,133,2023-10-27 17:08:17,25
spotrix,https://github.com/Spotrix/spotrix,25,2,116,2023-12-02 21:25:13,12
AutoLine,https://github.com/small99/AutoLine,24,0,108,2023-06-26 05:51:35,9
Blokus,https://github.com/QAsQ/Blokus,24,9,405,2023-05-27 16:07:17,12
CROP,https://github.com/alan-turing-institute/CROP,24,11,1773,2023-10-30 14:39:24,3
Flask-on-Linode,https://github.com/abalarin/Flask-on-Linode,24,2,14,2023-12-07 02:45:56,28
cait,https://github.com/cortictechnology/cait,24,2,245,2023-08-06 08:07:27,5
confidant,https://github.com/emregeldegul/confidant,24,3,41,2023-04-26 22:54:45,1
datalab,https://github.com/the-grey-group/datalab,24,8,397,2023-12-12 07:45:05,2
fisher,https://github.com/MarkGao11520/fisher,24,0,13,2023-10-15 15:28:00,19
flask-docker-compose,https://github.com/ip0000h/flask-docker-compose,24,3,43,2023-04-23 04:31:35,33
site,https://github.com/icyphox/site,24,6,858,2023-02-14 08:45:58,7
vue-flask-python,https://github.com/champion-yang/vue-flask-python,24,2,17,2023-11-09 13:17:16,9
AlarmBot,https://github.com/guysoft/AlarmBot,23,0,17,2022-09-22 05:31:42,9
INFOX,https://github.com/FORCOLAB-UofT/INFOX,23,14,605,2023-10-15 23:07:06,17
PilosusBot,https://github.com/pilosus/PilosusBot,23,0,48,2022-11-12 16:58:35,2
TryScan,https://github.com/telanflow/TryScan,23,0,12,2023-05-15 13:22:40,6
UI,https://github.com/FreeTAKTeam/UI,23,8,159,2023-12-22 17:49:36,24
athlete_data_warehouse,https://github.com/pgalko/athlete_data_warehouse,23,0,237,2023-12-19 11:43:48,3
comport,https://github.com/codeforamerica/comport,23,8,794,2023-08-06 17:40:43,14
ludolatin,https://github.com/ludolatin/ludolatin,23,3,266,2023-08-31 17:05:38,2
metabrainz.org,https://github.com/metabrainz/metabrainz.org,23,34,1686,2023-11-30 03:12:08,42
openmoves,https://github.com/bwaldvogel/openmoves,23,4,414,2022-01-03 20:04:41,7
ringingroom,https://github.com/lelandpaul/ringingroom,23,10,1307,2023-11-29 00:26:53,13
sitehound-frontend,https://github.com/TeamHG-Memex/sitehound-frontend,23,5,214,2023-03-07 03:40:10,14
superset-keycloak,https://github.com/marvincorreia/superset-keycloak,23,0,18,2023-12-20 19:20:11,8
Apontamentos-ISEC,https://github.com/BrunoTeixeira1996/Apontamentos-ISEC,22,3,113,2023-11-18 11:56:13,36
AssemblyLearner,https://github.com/Jinmo/AssemblyLearner,22,4,106,2023-09-29 07:12:49,11
Bulk-Mailer,https://github.com/vigneshshettyin/Bulk-Mailer,22,25,474,2023-07-07 10:03:34,38
DockerM,https://github.com/Mr9esx/DockerM,22,0,28,2023-09-28 10:37:26,34
PyCode,https://github.com/ddxygq/PyCode,22,2,124,2023-10-29 18:01:13,17
Qwerkey,https://github.com/Lazytangent/Qwerkey,22,5,904,2023-06-22 20:19:24,0
docker-lightop,https://github.com/fcwu/docker-lightop,22,2,10,2023-07-10 10:35:45,14
gsenha,https://github.com/globocom/gsenha,22,4,39,2022-03-21 18:45:34,7
indieweb-search,https://github.com/capjamesg/indieweb-search,22,2,278,2023-12-19 14:23:09,2
katagui,https://github.com/hauensteina/katagui,22,0,551,2023-12-05 23:23:54,10
okta-oidc-beta,https://github.com/jpf/okta-oidc-beta,22,2,51,2022-02-22 00:49:51,11
pepper,https://github.com/rohitdatta/pepper,22,12,536,2023-02-10 19:04:52,7
pyreco,https://github.com/Mondego/pyreco,22,0,95,2023-09-28 10:31:15,21
random-python,https://github.com/laconicwolf/random-python,22,0,110,2023-02-05 16:15:23,6
room-server,https://github.com/WiiLink24/room-server,22,8,562,2023-10-25 22:00:55,10
shop,https://github.com/jakejie/shop,22,0,21,2023-11-18 21:51:57,9
PagerMaid-Modify,https://github.com/TeamPGM/PagerMaid-Modify,21,11,367,2023-12-14 11:42:01,11
Team-44_Chunk-file,https://github.com/zuri-training/Team-44_Chunk-file,21,22,330,2022-12-03 22:45:47,8
University,https://github.com/GeorgianBadita/University,21,2,166,2023-12-10 17:54:18,8
VectorCloud2,https://github.com/rmountjoy92/VectorCloud2,21,0,87,2023-08-09 05:38:12,6
aioquiz,https://github.com/pdyba/aioquiz,21,18,794,2023-09-06 11:20:09,17
kispower,https://github.com/mizxc/kispower,21,0,12,2023-11-07 15:57:23,4
madt,https://github.com/dltcspbu/madt,21,5,117,2023-12-05 06:43:57,6
news-radar,https://github.com/lfarroco/news-radar,21,0,562,2023-10-08 17:01:34,1
philly-food-finder,https://github.com/hack4impact-upenn/philly-food-finder,21,4,811,2023-10-30 01:06:56,3
python-macrobenchmarks,https://github.com/pyston/python-macrobenchmarks,21,6,103,2023-04-14 14:19:31,10
spate,https://github.com/bmarsh9/spate,21,0,208,2023-11-02 08:44:17,3
twittor,https://github.com/xiaopeng163/twittor,21,2,34,2023-03-09 14:23:42,20
wifidog-auth-flask,https://github.com/datashaman/wifidog-auth-flask,21,0,424,2023-09-23 17:14:43,8
05-20-Lecture-Notes,https://github.com/ssoonmi/05-20-Lecture-Notes,20,4,323,2022-09-19 13:00:51,15
AnnotateChange,https://github.com/alan-turing-institute/AnnotateChange,20,2,217,2023-12-12 12:18:03,10
CodeQL-Community-Packs,https://github.com/GitHubSecurityLab/CodeQL-Community-Packs,20,4,135,2023-12-20 07:28:59,6
Strava-clone-project,https://github.com/Beaukenny/Strava-clone-project,20,4,210,2023-11-24 17:13:15,6
WeTube,https://github.com/nachen98/WeTube,20,0,166,2023-08-13 05:10:55,0
airplain,https://github.com/bupt520/airplain,20,2,67,2023-08-10 05:14:42,11
baas,https://github.com/H3C/baas,20,3,31,2023-06-20 05:53:25,12
cve_diff_checker,https://github.com/lcatro/cve_diff_checker,20,0,36,2023-11-20 11:55:28,6
eq-survey-runner,https://github.com/ONSdigital/eq-survey-runner,20,53,4152,2023-12-19 17:38:27,14
flask-blog,https://github.com/simonzhoup/flask-blog,20,2,69,2023-05-18 08:08:00,6
flask-mongo-app,https://github.com/chriswilson1982/flask-mongo-app,20,0,27,2023-06-12 16:16:34,3
flask-oauth2-boilerplate,https://github.com/jsoetens/flask-oauth2-boilerplate,20,2,12,2023-06-08 10:23:16,4
hatch,https://github.com/michaelhjung/hatch,20,0,280,2023-05-24 06:13:20,0
laniakea,https://github.com/lkhq/laniakea,20,6,1439,2023-10-31 01:41:25,9
lug-vpn-web,https://github.com/ustclug/lug-vpn-web,20,12,113,2023-08-05 21:10:28,14
myblog,https://github.com/qyzxg/myblog,20,0,115,2023-08-31 16:22:15,12
nd081-c1-provisioning-microsoft-azure-vms-project-starter,https://github.com/udacity/nd081-c1-provisioning-microsoft-azure-vms-project-starter,20,4,10,2022-11-15 11:49:04,152
pedagogy,https://github.com/onlyphantom/pedagogy,20,2,140,2023-09-10 09:00:58,16
pleb-vpn,https://github.com/allyourbankarebelongtous/pleb-vpn,20,0,914,2023-10-30 14:04:39,4
thread-it,https://github.com/save-tweet/thread-it,20,3,68,2023-11-20 08:29:20,7
y3oj,https://github.com/y3oj/y3oj,20,0,154,2023-03-15 13:30:23,0
CodePool,https://github.com/Rockyzsu/CodePool,19,2,49,2023-06-15 11:28:36,14
Compiler-2020,https://github.com/peterzheng98/Compiler-2020,19,2,149,2023-06-29 22:19:53,1
JumpStart,https://github.com/Lazytangent/JumpStart,19,8,612,2023-12-14 14:22:22,3
Km-SOC,https://github.com/zhuifengshaonianhanlu/Km-SOC,19,0,34,2023-07-01 15:22:59,8
WebsiteMixer-App-Base,https://github.com/bderstine/WebsiteMixer-App-Base,19,2,385,2023-05-20 15:58:47,7
Wikked,https://github.com/ludovicchabant/Wikked,19,0,494,2021-11-21 02:10:38,0
airflow-rest-api-plugin,https://github.com/eBay/airflow-rest-api-plugin,19,4,24,2023-11-23 10:39:35,14
arbeitszeitapp,https://github.com/arbeitszeit/arbeitszeitapp,19,9,3331,2023-11-29 18:48:45,3
bitcoin-acks,https://github.com/PierreRochard/bitcoin-acks,19,5,306,2022-12-07 10:04:44,7
blog,https://github.com/yezhem/blog,19,0,109,2022-03-18 07:12:23,0
data-mesh-pattern,https://github.com/opendatahub-io-contrib/data-mesh-pattern,19,4,133,2023-12-18 19:40:05,14
emby-sync,https://github.com/cameronurnes/emby-sync,19,3,80,2023-10-11 03:24:34,7
igclone,https://github.com/itsDrac/igclone,19,0,39,2023-08-21 12:09:51,6
k8s-guide,https://github.com/theITHollow/k8s-guide,19,0,11,2023-09-18 03:40:58,34
linuxbar,https://github.com/910JQK/linuxbar,19,3,648,2023-05-12 11:49:06,4
livro_flask,https://github.com/tiagoluizrs/livro_flask,19,0,17,2023-09-25 18:20:41,12
mylife,https://github.com/wistbean/mylife,19,0,11,2023-11-06 14:19:37,6
qingmi,https://github.com/xiongxianzhu/qingmi,19,2,313,2023-07-30 06:10:56,7
sckull.github.io,https://github.com/sckull/sckull.github.io,19,0,263,2023-12-01 18:54:40,10
taskflow,https://github.com/CityOfPhiladelphia/taskflow,19,2,88,2023-11-02 21:07:54,1
ti4.nyc,https://github.com/Shy/ti4.nyc,19,0,48,2022-11-29 17:06:57,21
twelvewin,https://github.com/jerrylee529/twelvewin,19,3,92,2023-12-21 06:20:26,10
vdb,https://github.com/smeea/vdb,19,3,2800,2023-12-15 16:40:19,6
Aligned_Yoga_App,https://github.com/katjawittfoth/Aligned_Yoga_App,18,0,20,2023-11-02 05:16:12,8
KlerosJurorDashboard,https://github.com/salgozino/KlerosJurorDashboard,18,4,367,2022-09-27 23:34:56,5
MT-WMS,https://github.com/shuxiang/MT-WMS,18,0,17,2023-10-23 17:09:32,7
Python,https://github.com/xiaoe1314/Python,18,0,49,2023-03-02 06:55:17,10
RiskAssess,https://github.com/abhayshah0305/RiskAssess,18,0,56,2023-12-04 12:09:29,20
SmartCard,https://github.com/hcaihao/SmartCard,18,0,11,2023-11-20 08:28:20,7
ashrae-energy-prediction,https://github.com/energeeks/ashrae-energy-prediction,18,4,336,2023-11-19 16:03:13,6
crumby,https://github.com/bmweiner/crumby,18,0,82,2022-10-30 16:29:50,9
ezeeai,https://github.com/machine2learn/ezeeai,18,3,246,2021-11-13 11:58:47,9
flask-skeleton,https://github.com/enwawerueli/flask-skeleton,18,2,22,2023-07-08 14:59:09,6
freshermeat,https://github.com/cedricbonhomme/freshermeat,18,3,779,2023-11-23 22:32:51,2
infosec_mentors_project,https://github.com/securingdev/infosec_mentors_project,18,8,89,2023-12-02 21:22:20,9
movr-flask,https://github.com/cockroachlabs/movr-flask,18,3,48,2023-02-14 13:16:40,9
proofofconcept,https://github.com/allofphysicsgraph/proofofconcept,18,5,1451,2023-12-05 11:52:03,6
pycroft,https://github.com/agdsn/pycroft,18,28,4801,2023-12-24 06:13:30,9
serenity-app,https://github.com/nhucleus/serenity-app,18,0,101,2021-09-28 22:17:17,0
zappa_boilerplate,https://github.com/dtnewman/zappa_boilerplate,18,0,97,2023-05-16 17:07:53,1
AtCoderTags,https://github.com/null-null-programming/AtCoderTags,17,0,478,2023-08-24 02:22:41,1
Fashion-Store,https://github.com/mohitarora3/Fashion-Store,17,3,201,2023-12-08 15:22:00,14
GoodMorningTech,https://github.com/GoodMorninTech/GoodMorningTech,17,10,1051,2023-11-10 12:16:16,6
Gym-Me,https://github.com/Nikolay-Pomytkin/Gym-Me,17,3,60,2023-11-28 22:49:49,1
IOS-XE-Ops,https://github.com/cober2019/IOS-XE-Ops,17,0,209,2023-09-29 22:38:43,2
Python000-class01,https://github.com/Python000-class01/Python000-class01,17,117,1807,2021-01-26 11:21:59,176
SUCAL,https://github.com/AmineDjeghri/SUCAL,17,0,115,2023-11-05 01:16:34,3
ScrapeBot,https://github.com/MarHai/ScrapeBot,17,0,134,2023-08-07 16:17:22,7
SecuSphere,https://github.com/SecurityUniversalOrg/SecuSphere,17,0,296,2023-12-13 07:20:18,4
Superset-remote-user-auth-nginx,https://github.com/ajgil/Superset-remote-user-auth-nginx,17,0,10,2023-09-25 07:21:12,7
TrapTagger,https://github.com/WildEyeConservation/TrapTagger,17,2,1728,2023-12-04 06:59:37,0
antchain.xyz,https://github.com/lcux/antchain.xyz,17,0,40,2022-05-22 03:44:16,19
blog-hugo-netlify-code,https://github.com/wiwa1978/blog-hugo-netlify-code,17,2,30,2023-08-07 00:31:17,24
cactool,https://github.com/cactool/cactool,17,2,321,2023-09-19 15:40:59,1
chrononaut,https://github.com/onecodex/chrononaut,17,6,34,2022-02-24 15:38:16,4
cookiecrumbles,https://github.com/SecPriv/cookiecrumbles,17,3,13,2023-12-05 10:01:43,0
dart,https://github.com/RetailMeNotSandbox/dart,17,12,438,2023-02-28 12:38:52,12
devicehub-teal,https://github.com/eReuse/devicehub-teal,17,11,3132,2023-05-10 08:16:27,7
devices.sensor.community,https://github.com/opendata-stuttgart/devices.sensor.community,17,16,398,2023-01-21 15:39:29,18
diverseui,https://github.com/rkay-code/diverseui,17,2,300,2022-07-28 00:25:56,0
dynitag,https://github.com/dynilib/dynitag,17,2,89,2023-08-18 03:37:25,6
evernote-clone,https://github.com/mjshuff23/evernote-clone,17,6,414,2023-11-27 01:23:42,7
flask-dance-google-sqla,https://github.com/singingwolfboy/flask-dance-google-sqla,17,0,13,2023-10-01 17:32:12,10
flask_manager,https://github.com/jellyfrank/flask_manager,17,0,51,2023-11-15 06:06:40,7
graygram-web,https://github.com/devxoul/graygram-web,17,0,98,2023-08-08 00:55:22,2
ig_clone,https://github.com/horowest/ig_clone,17,0,82,2023-09-16 01:54:33,3
is_analysis,https://github.com/zwdcdu/is_analysis,17,0,70,2023-02-13 07:21:18,61
jekylledit,https://github.com/klokantech/jekylledit,17,5,187,2022-11-17 19:41:45,5
mpeds-coder,https://github.com/MPEDS/mpeds-coder,17,2,742,2023-06-07 16:17:09,5
notification-admin,https://github.com/cds-snc/notification-admin,17,64,10305,2023-10-18 13:30:00,12
notify,https://github.com/govau/notify,17,10,591,2023-08-03 08:36:29,6
opentera,https://github.com/introlab/opentera,17,6,2267,2023-12-08 20:37:41,8
sangha,https://github.com/CJNewcomer/sangha,17,5,297,2023-05-10 21:22:55,0
wort,https://github.com/sourmash-bio/wort,17,3,87,2022-08-31 03:40:44,2
zifb.in,https://github.com/zifnab06/zifb.in,17,7,156,2023-04-30 11:28:31,5
-le-medicin,https://github.com/sd2001/-le-medicin,16,0,70,2023-04-16 12:46:37,6
Docket,https://github.com/keva161/Docket,16,0,34,2022-04-01 22:00:25,3
Flask-IOS-XE-RESTCONF-Viewer,https://github.com/cober2019/Flask-IOS-XE-RESTCONF-Viewer,16,0,117,2023-04-15 11:44:27,1
GitDigger,https://github.com/lc-soft/GitDigger,16,0,250,2023-02-04 01:10:12,7
LiCMS,https://github.com/realJustinLee/LiCMS,16,3,223,2023-12-02 22:57:33,8
LightReader,https://github.com/koala060528/LightReader,16,0,141,2023-12-23 07:43:26,8
Memorecall,https://github.com/colie31/Memorecall,16,5,165,2021-05-05 18:24:04,0
Pryno,https://github.com/quan-digital/Pryno,16,4,146,2023-12-08 12:41:45,8
Varorant,https://github.com/keshao728/Varorant,16,0,197,2023-05-25 03:33:14,0
artifacts,https://github.com/dchen284/artifacts,16,4,248,2023-03-30 19:16:41,1
blog_source,https://github.com/teddyxiong53/blog_source,16,0,785,2023-12-14 16:13:53,6
cds-videos,https://github.com/CERNDocumentServer/cds-videos,16,23,1404,2023-02-15 17:10:22,31
corset,https://github.com/paracrawl/corset,16,2,37,2023-11-30 00:57:46,3
coworks,https://github.com/gdoumenc/coworks,16,5,1182,2023-12-11 06:13:38,3
dataplate,https://github.com/Dataplate/dataplate,16,3,45,2022-12-29 12:51:09,1
flask-telegram-login,https://github.com/mantleCurve/flask-telegram-login,16,0,13,2023-04-28 10:43:23,5
flask_ornek,https://github.com/ilkermanap/flask_ornek,16,3,19,2023-12-09 23:57:19,4
flask_v2ex,https://github.com/guoweikuang/flask_v2ex,16,2,103,2023-07-26 09:12:11,3
lms,https://github.com/SMMousaviSP/lms,16,0,47,2023-12-08 09:15:18,11
mutnmt,https://github.com/Prompsit/mutnmt,16,5,593,2023-12-18 05:24:41,3
neo4j-server,https://github.com/hklhai/neo4j-server,16,0,85,2023-06-18 19:12:17,10
param-ninja,https://github.com/urchinsec/param-ninja,16,2,91,2023-12-11 22:19:08,5
pe-reports,https://github.com/cisagov/pe-reports,16,16,2453,2023-12-09 17:10:35,5
py-scripts,https://github.com/metafy-social/py-scripts,16,10,57,2023-03-01 07:23:25,19
py-zwave-emulator,https://github.com/Nico0084/py-zwave-emulator,16,2,30,2022-11-08 20:33:55,7
sqloj,https://github.com/ptyin/sqloj,16,0,63,2023-11-03 03:22:45,1
thanados,https://github.com/stefaneichert/thanados,16,5,632,2023-11-25 07:58:57,4
virty,https://github.com/hibiki31/virty,16,2,319,2023-08-20 13:59:38,3
zhsz_backend,https://github.com/FormatFa/zhsz_backend,16,2,11,2023-11-18 21:54:50,5
Fast-Forward,https://github.com/Jessie-Baron/Fast-Forward,15,0,93,2023-01-11 18:37:19,0
Flask,https://github.com/dalaohekele/Flask,15,0,75,2023-10-08 03:47:23,2
Flask-BDA,https://github.com/RyanJulyan/Flask-BDA,15,2,206,2023-12-06 13:36:49,1
Flask-FileUpload,https://github.com/Speedy1991/Flask-FileUpload,15,2,53,2023-11-18 03:10:05,5
SeceumFL,https://github.com/Seceum/SeceumFL,15,0,137,2023-11-16 08:28:26,3
Shaghalni,https://github.com/OmarElsakka1/Shaghalni,15,2,91,2023-11-07 10:53:08,5
SimpleBlog,https://github.com/cylmemory/SimpleBlog,15,0,93,2022-05-08 10:31:38,5
SoftwareEngineering_Project,https://github.com/Ryan0v0/SoftwareEngineering_Project,15,0,19,2023-12-21 02:17:19,6
Software_Engineering_Calendar,https://github.com/Vanellope0602/Software_Engineering_Calendar,15,2,11,2022-12-11 08:31:39,5
Tableau-with-Flask-BackEnd,https://github.com/hamdyelbatal122/Tableau-with-Flask-BackEnd,15,0,38,2023-11-13 12:47:43,1
VIP_system,https://github.com/JiehuiSun/VIP_system,15,2,29,2023-06-20 02:40:56,9
bayanat,https://github.com/sjacorg/bayanat,15,2,39,2023-09-13 01:19:03,14
blacklist,https://github.com/Salamek/blacklist,15,3,244,2023-01-17 19:16:50,20
cartographie-donnees,https://github.com/dnum-mi/cartographie-donnees,15,7,529,2023-09-18 06:54:42,6
chocolate-box-game,https://github.com/dchen284/chocolate-box-game,15,0,89,2023-03-28 09:23:27,0
composer-explorer-vue,https://github.com/shanewilliams29/composer-explorer-vue,15,0,986,2023-12-08 06:32:29,2
d2w_mini_projects,https://github.com/Data-Driven-World/d2w_mini_projects,15,7,232,2023-09-15 15:38:50,64
dex,https://github.com/vidoardes/dex,15,3,268,2023-06-01 13:26:28,4
docker-images,https://github.com/pubnative/docker-images,15,32,265,2023-12-08 10:34:09,8
edurange-flask,https://github.com/edurange/edurange-flask,15,19,882,2023-10-09 23:14:14,13
flask-azia-dashboard,https://github.com/app-generator/flask-azia-dashboard,15,0,41,2023-10-18 01:48:42,2
flask-dance-multi-provider,https://github.com/singingwolfboy/flask-dance-multi-provider,15,0,13,2023-09-12 20:18:04,7
generator-pyhipster,https://github.com/pyhipster/generator-pyhipster,15,0,300,2023-12-15 22:10:33,0
hermes,https://github.com/Ousret/hermes,15,6,327,2022-12-25 08:54:50,6
invenio-rdm-records,https://github.com/inveniosoftware/invenio-rdm-records,15,39,1639,2023-12-01 21:20:03,70
kubyk,https://github.com/ratibor78/kubyk,15,0,36,2023-11-15 17:38:49,10
linode_panel,https://github.com/52ludama/linode_panel,15,0,44,2023-10-13 07:35:20,1
markmeet,https://github.com/mjtiempo/markmeet,15,2,37,2023-11-28 19:32:19,11
nastools-v3u,https://github.com/KleinerSource/nastools-v3u,15,32,1989,2023-12-19 05:46:13,9
navycut,https://github.com/FlaskAio/navycut,15,6,375,2023-08-27 19:11:40,8
neomad.org,https://github.com/neomad-team/neomad.org,15,8,564,2020-11-09 11:32:44,4
neurosynth-web,https://github.com/neurosynth/neurosynth-web,15,3,641,2023-01-27 15:17:47,16
ox_profile,https://github.com/emin63/ox_profile,15,3,108,2023-04-27 21:33:23,1
pystol,https://github.com/pystol/pystol,15,2,373,2023-07-17 18:08:39,3
quizicist,https://github.com/cognitive-engineering-lab/quizicist,15,2,179,2023-10-02 20:54:41,5
slurk,https://github.com/clp-research/slurk,15,14,674,2023-11-14 13:06:20,20
study,https://github.com/wxnacy/study,15,2,124,2023-10-31 16:45:40,16
webhookdb,https://github.com/singingwolfboy/webhookdb,15,0,138,2022-06-02 18:41:16,1
webpack-flask-starter,https://github.com/Unbabel/webpack-flask-starter,15,3,173,2023-11-27 03:57:28,2
wtf4.html,https://github.com/kevinqqnj/wtf4.html,15,0,20,2023-03-30 09:40:27,5
0xGame2020,https://github.com/X1cT34m/0xGame2020,14,2,38,2023-09-26 05:10:40,4
Artizen,https://github.com/andrewscohen/Artizen,14,4,458,2021-09-28 18:50:31,1
Catcher-in-the-LINE,https://github.com/githubmhjao/Catcher-in-the-LINE,14,0,22,2023-11-25 18:23:00,27
CpZen,https://github.com/Starscream-11813/CpZen,14,2,71,2023-10-18 02:25:36,1
Flask-User-Authentication,https://github.com/ashutoshkrris/Flask-User-Authentication,14,0,20,2023-12-16 17:01:21,17
Highlights,https://github.com/vontell/Highlights,14,3,165,2023-09-28 10:37:22,5
My-Neighborkhood,https://github.com/earlwoo/My-Neighborkhood,14,0,62,2023-06-22 20:19:27,1
PostMaster,https://github.com/StackFocus/PostMaster,14,3,439,2023-04-11 19:08:33,4
airflow-user-management-plugin,https://github.com/teamclairvoyant/airflow-user-management-plugin,14,3,24,2023-06-25 01:42:57,3
apollo,https://github.com/nditech/apollo,14,9,4597,2023-01-16 12:35:15,9
cits3403-pair-up,https://github.com/drtnf/cits3403-pair-up,14,2,88,2023-05-01 04:19:58,29
climatemind-backend,https://github.com/ClimateMind/climatemind-backend,14,26,1726,2023-11-14 19:43:03,16
fitbit_football_tracking,https://github.com/delarroqua/fitbit_football_tracking,14,0,38,2023-11-29 16:10:43,2
flask-dashboard-material-dark,https://github.com/app-generator/flask-dashboard-material-dark,14,0,25,2023-10-04 15:08:48,6
flask-restler,https://github.com/klen/flask-restler,14,4,272,2023-03-11 18:53:11,4
flask_app,https://github.com/overiq/flask_app,14,0,14,2023-11-07 19:52:13,7
gifsync,https://github.com/Septem151/gifsync,14,3,127,2023-12-21 22:40:54,3
iib,https://github.com/release-engineering/iib,14,20,668,2023-07-13 15:43:50,23
mapfeatureserver,https://github.com/vasnake/mapfeatureserver,14,0,33,2023-09-28 19:42:54,4
myphotoshare,https://github.com/paolobenve/myphotoshare,14,7,1799,2023-11-30 19:40:59,0
new_cmdb,https://github.com/cash666/new_cmdb,14,0,27,2022-08-27 10:10:14,8
oficina,https://github.com/mstuttgart/oficina,14,0,193,2023-04-04 20:57:56,7
onecomic-api,https://github.com/hardwarecode/onecomic-api,14,0,13,2023-10-25 10:30:08,1
precision-agriculture-using-machine-learning,https://github.com/atharval1/precision-agriculture-using-machine-learning,14,2,53,2023-12-08 11:57:17,8
pyoslc,https://github.com/cslab/pyoslc,14,2,102,2023-12-11 04:54:42,5
rfid-signin-python,https://github.com/zhazhalaila/rfid-signin-python,14,2,116,2023-11-28 03:05:28,1
rsspusher,https://github.com/9bie/rsspusher,14,2,2018,2023-09-27 10:35:26,3
unfold-wardrobe-manager,https://github.com/athelia/unfold-wardrobe-manager,14,0,148,2023-12-02 05:55:51,1
website,https://github.com/dbwebb-se/website,14,30,6588,2023-11-14 15:55:07,33
AiPinter-v2.0,https://github.com/toufanialfarisi/AiPinter-v2.0,13,0,19,2022-10-27 16:59:49,4
Cogen,https://github.com/leizleho/Cogen,13,0,162,2023-04-14 09:31:54,1
Easy_monitor,https://github.com/CallMeReznov/Easy_monitor,13,2,31,2022-12-08 08:36:57,3
Kanji_Karma,https://github.com/CasuallyCaffeinated/Kanji_Karma,13,0,142,2023-06-14 11:40:01,0
Learn2Cook,https://github.com/nikhilmenon2/Learn2Cook,13,0,66,2021-06-14 16:00:32,0
LocalPlates,https://github.com/adamLovettApps/LocalPlates,13,3,318,2021-08-11 20:34:05,0
NZ-ORCID-Hub,https://github.com/Royal-Society-of-New-Zealand/NZ-ORCID-Hub,13,9,4254,2023-03-09 23:37:47,8
