repo_name,repo_url,stars,contributors,commits,update_date,forks
Resume-Generator,https://github.com/DiptoChakrabarty/Resume-Generator,34,10,101,2023-08-05 18:57:08,22
lokole,https://github.com/ascoderu/lokole,41,12,1545,2023-08-20 15:57:39,14
pyrrha,https://github.com/hipster-philology/pyrrha,20,13,399,2023-10-02 15:49:07,17
SEAL,https://github.com/mobidic/SEAL,8,0,598,2023-11-28 14:05:51,1
dronest,https://github.com/tonyngophd/dronest,11,8,822,2022-04-18 03:28:09,1
DTBase,https://github.com/alan-turing-institute/DTBase,8,6,590,2023-12-12 22:08:24,2
rtkbase,https://github.com/Stefal/rtkbase,369,13,1619,2023-12-23 22:57:07,99
acousticbrainz-server,https://github.com/metabrainz/acousticbrainz-server,132,40,2211,2023-12-06 00:31:31,64
saas-base,https://github.com/CaravelKit/saas-base,254,3,95,2023-12-21 16:23:57,43
EasyLogs,https://github.com/cr0hn/EasyLogs,26,0,46,2023-11-08 02:36:43,4
RevUp,https://github.com/TastySatang/RevUp,5,4,219,2021-11-11 18:06:59,0
navycut,https://github.com/FlaskAio/navycut,15,6,375,2023-08-27 19:11:40,8
hibike-euphonium-archive,https://github.com/camelfantasy/hibike-euphonium-archive,5,0,93,2023-08-28 06:34:53,0
edith,https://github.com/BAM-PFA/edith,11,3,387,2023-03-13 15:32:53,1
nessie,https://github.com/ets-berkeley-edu/nessie,5,9,2470,2022-11-03 08:24:57,10
boac,https://github.com/ets-berkeley-edu/boac,11,11,6922,2023-01-26 16:39:52,10
Web-Ideas,https://github.com/Aryamanz29/Web-Ideas,36,68,432,2023-12-10 08:49:17,90
Harmony,https://github.com/Zenysis/Harmony,25,3,25,2023-10-25 13:06:51,8
magnet2torrent,https://github.com/usma0118/magnet2torrent,7,16,300,2023-10-18 22:50:03,0
feedi,https://github.com/facundoolano/feedi,622,3,408,2023-12-23 17:37:10,15
Crack-O-Matic,https://github.com/AdrianVollmer/Crack-O-Matic,99,0,59,2023-12-16 02:00:43,3
GoodMorningTech,https://github.com/GoodMorninTech/GoodMorningTech,17,10,1051,2023-11-10 12:16:16,6
onyx_v1,https://github.com/OnyxAI/onyx_v1,5,0,175,2022-08-18 08:22:17,1
NYCOpenRecords,https://github.com/CityOfNewYork/NYCOpenRecords,45,27,7473,2023-12-04 05:08:57,11
where_the,https://github.com/danricho/where_the,59,2,58,2023-05-19 20:59:42,1
invenio-github,https://github.com/inveniosoftware/invenio-github,6,19,267,2022-05-04 15:21:52,24
radiant,https://github.com/trnle/radiant,8,0,171,2023-10-26 15:44:26,4
ail-framework,https://github.com/ail-project/ail-framework,437,50,2490,2023-12-22 09:50:53,75
homeschool-journal,https://github.com/maelingmurphy/homeschool-journal,7,0,678,2023-10-09 00:19:55,1
pcra,https://github.com/JennaSys/pcra,5,0,68,2023-05-30 03:34:36,2
web-lgsm,https://github.com/BlueSquare23/web-lgsm,6,0,85,2023-10-26 21:57:53,0
katagui,https://github.com/hauensteina/katagui,22,0,578,2023-12-05 23:23:54,10
CollegeEventPortal,https://github.com/kentshine/CollegeEventPortal,5,2,181,2023-11-07 14:09:49,0
TrapTagger,https://github.com/WildEyeConservation/TrapTagger,17,2,1896,2023-12-04 06:59:37,0
GPT-Auth,https://github.com/Anil-matcha/GPT-Auth,178,0,13,2023-12-24 04:49:44,17
Web-Development,https://github.com/UNO-Coders/Web-Development,39,59,316,2023-12-05 12:39:56,67
timesketch,https://github.com/google/timesketch,2418,106,3176,2023-12-21 22:06:51,560
Steam-Recommendation-System,https://github.com/TianyaoHan/Steam-Recommendation-System,5,0,10,2023-11-15 15:45:28,1
CrashServer,https://github.com/jameskr97/CrashServer,12,2,439,2023-11-29 20:35:57,3
FudgeC2,https://github.com/Ziconius/FudgeC2,242,2,193,2023-12-11 00:48:37,55
